	time	frame	subF	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	0.00310832	3	1	1	1	1	1	0	48	0	0	30.3045	 	0	0
UL	0.00360832	3	6	1	1	1	1	0	48	0	0	15.1044 	0	0
DL	0.00400832	4	0	1	1	1	1	0	1776	28	0	31.0909	 	0	3.86924e-11
DL	0.0331083	33	1	1	1	1	1	0	48	0	0	30.4348	 	0	0
UL	0.0336083	33	6	1	1	1	1	0	48	0	0	15.2346 	0	0
DL	0.0340083	34	0	1	1	1	1	0	1776	28	0	31.2212	 	0	3.09932e-11
UL	0.0345083	34	5	1	1	1	1	0	1060	20	0	15.0872 	0	1.22569e-13
UL	0.0418125	41	8	1	2	1	1	0	2126	20	0	15.6554 	0	0
DL	0.0427083	42	7	1	1	1	1	0	1776	28	0	30.3266	 	0	4.48168e-10
UL	0.0518083	51	8	1	1	1	1	0	1157	21	0	14.354 	1	0.996334
DL	0.0527083	52	7	1	1	1	1	0	1776	28	0	31.0449	 	0	2.55242e-10
DL	0.0540083	54	0	1	1	1	1	0	1776	28	0	30.883	 	0	5.4729e-08
UL	0.0545083	54	5	1	1	1	1	0	1060	20	0	14.7742 	0	0.0678356
UL	0.0618125	61	8	1	2	1	1	0	2126	20	0	15.3816 	0	5.14921e-13
DL	0.0627083	62	7	1	1	1	1	0	1776	28	0	32.3446	 	0	3.32334e-12
UL	0.0718125	71	8	1	2	1	1	0	2126	20	0	15.7854 	0	0
DL	0.0727083	72	7	1	1	1	1	0	1776	28	0	30.4567	 	0	3.00556e-10
UL	0.0818083	81	8	1	1	1	1	0	1157	21	0	14.4839 	1	0.967577
DL	0.0827083	82	7	1	1	1	1	0	1776	28	0	31.1749	 	0	1.42938e-10
UL	0.0918125	91	8	1	2	1	1	0	2126	20	0	15.5115 	0	1.66533e-15
DL	0.0927083	92	7	1	1	1	1	0	1776	28	0	32.4744	 	0	1.58606e-12
UL	0.101808	101	8	1	1	1	1	0	1157	21	0	16.1352 	0	3.6066e-07
DL	0.102708	102	7	1	1	1	1	0	1776	28	0	31.9642	 	0	1.25899e-12
